book_id	num_tokens
00021293	90233
00023074	133411
00011279	102485
00023433	106485
00024073	108619
00023574	218663
00021765	76092
00002427	32664
00002908	102786
00011118	97560
00023961	192139
00010903	457678
00011191	130693
00010860	75196
00001913	124268
00010662	133682
00024525	156621
Wright2-0244	135115
00021830	90243
00011410	94909
00011713	96855
00023817	160005
00025225	93303
00025692	103507
00022675	186653
00025105	94095
00025837	218409
00023067	101926
00020370	105308
00024080	260072
00011122	116718
00010750	97968
00010762	184219
00010152	73173
00020598	70950
00000506	155319
00010529	81185
00020663	179076
Wright2-0388	142962
00023625	163221
00010865	10008
Wright2-0442	55001
00001958	59744
00026143	90764
00026220	103212
00011006	284339
00022868	148265
00025128	217981
00024869	105345
eaf191	40932
00010472	177199
00022847	100626
Wright2-0517	167755
00025892	157267
00021439	58671
eaf218v2	79047
00001629	56232
00022693	178325
00003547	122725
00022069	123848
00022511	89237
00021587	109331
00011277	32192
00002477	97121
00004588	105328
Wright2-0661	27101
00022403	104904
00024323	95842
00003418	105709
00024782	112304
00000620	76491
00021626	85801
00025188	308569
00010551	83753
00021760	113658
00024601	177513
00022313	88200
00024524	134486
00023090	168505
00002978	65854
00023150	93197
00023905	100292
00021657	71517
00010929	98241
Wright2-0117	95192
00010812	66439
00004209	115451
00023145	133562
00020929	155247
00025806	71922
00021389	82637
00023226	140739
00002092	76219
00026110	124846
00010832	79401
Wright2-0165	162725
Wright2-2375	162845
00010603	83847
00025916	141847
00022091	107165
00000037	92790
00010451	116171
00022994	90815
00022210	180985
00024888	112240
00021538	148705
Wright2-0057	57878
Wright2-0302	13971
00025706	189999
00022543	141736
00011435	116904
00024288	194513
00020788	74974
00001400	110367
00021916	211257
Wright2-0564	64303
00023890	195117
00011137	122991
00024964	73927
00020816	92948
00023044	230420
00011659	105417
00021197	77282
00024011	114722
00022132	197060
00020851	82137
eaf006	123761
00025224	84033
00020465	60016
00023284	109431
00023535	156352
00011204	84985
00001395	44155
00010013	125374
00025367	162581
Wright2-0042	15052
00024899	112696
00010873	89744
00001675	41540
00010324	62077
00025234	99837
00020715	81977
00021453	191239
00024560	346606
00011898	94670
00010412	41162
00025058	417239
00021869	125698
00022714	120763
00023169	167190
Wright2-0512	96185
eaf198	62887
00020612	65771
Wright2-1629	96200
00021680	68010
00020745	125255
00026184	67947
00025886	237329
00010824	142126
eaf174	64012
00021999	84914
00010433	60689
00023726	126308
00021048	67916
00024374	149487
00023000	168624
00003036	135178
00025998	155570
00020215	202792
Wright2-0847	137521
00011768	149133
00002237	143792
00021391	113796
00010536	149190
00020613	58287
00024091	108396
00024198	265426
00022864	105673
00021378	38552
00010547	74162
00023617	217662
00024592	96439
Wright2-0567	63937
00003351	139223
00002267	100947
00023603	534469
00020660	94552
00024250	27663
00025456	205094
00021713	106155
00025123	89931
00001046	51209
00024984	219395
00011628	106235
00025176	146141
Wright2-0706	177742
eaf276	140422
Wright2-0852	11295
Wright2-0290	41544
Wright2-0305	91431
00025535	141062
00011461	102568
00022262	86925
00011542	97700
00024666	209661
00021136	42266
eaf420	1207552
25548	150959
Wright2-0474	102164
eaf291v2	146437
00020054	63026
00024042	206953
00026139	117511
00010407	96375
00020064	77689
00021596	99486
00024972	50740
00020216	302082
00026172	133566
00021566	106473
00021653	120941
00025687	113759
00023686	97742
00025508	153157
00003611	179222
00011474	75409
00023250	407610
Wright2-0453	40150
24091	108396
00023928	128710
00021547	134604
00024728	186450
00000332	162327
00021130	419249
00023268	146677
Wright2-0760	137293
00022654	177670
00023982	232074
00022367	166337
00002838	107332
eaf318	82998
00021931	123357
00023689	76554
00011746	87599
00020980	149027
Wright2-1116	41601
00022020	51379
00023184	125828
00011684	77584
00022924	83549
eaf154	121017
00011835	120765
00003604	63163
00025492	132043
00020299	75133
00024274	77997
00026197	129391
00022154	74299
00023482	278410
00001443	125131
00025260	255299
00026181	111674
00021613	156903
00024200	105236
00010567	154292
00023783	93018
00001523	78708
00025745	187326
Wright2-0222	88800
00022990	166296
Wright2-1138v2	93953
Wright2-0174	44672
00010619	96727
Wright2-0184	112787
00023911	105369
00011379	85843
00022391	110015
00022196	102025
Wright2-0981	98493
00003279	82263
00001540	110220
00026179	111880
00022253	119579
00021982	303374
00021470	133431
00010466	112374
00020071	157024
00026012	312938
00011805	124327
00021580	130025
00020958	138669
Wright2-1678	144808
00022115	96282
00022242	72138
00026209	151061
00025150	102019
00025599	147741
00024877	138385
00025935	112102
00011879	78619
00022997	238689
00024566	116966
00023138	74021
00001513	127353
00003722	94048
00024506	72558
00002888	80609
00020661	136101
00022597	153989
00002519	21259
00011223	91589
00002786	45932
00020569	92926
00020421	69792
00004702	87674
00025686	97653
00021956	44860
00020473	91112
Wright2-0819	173462
00020517	127245
00025703	89739
00020157	65204
00025275	161547
00025310	132708
00004656	101746
00024758	150252
00010921	113997
00000713	147555
00010685	105018
00023594	68168
00021488	133189
00010616	247143
00023991	124468
Wright2-0433	132658
00020952	107794
00020327	72622
00022811	233694
00022016	75004
00026177	187861
Wright2-0021	166886
00022080	131187
00003209	67178
00022051	271247
00021628	120514
00003251	115050
00021350	108009
00025920	109553
00024981	241562
00022233	110139
eaf246	30951
00021009	68699
00020921	99337
00021461	125121
00024141	219769
00003014	59125
00023396	88880
00021732	84914
Wright2-1683	144726
00024029	104345
00020828	95231
00004315	153427
00011678	106644
00022043	157063
00025483	180763
00020431	272957
00022100	133276
00021035	44574
00010448	100202
eaf384v1	80756
00011769	117771
00024628	150639
00022114	75715
00000204	34121
00025160	113048
00022139	187294
00004638	125180
00024606	152054
00025951	121516
00022411	95120
00011442	136520
00020832	56086
00011788	103024
00023160	69867
00004335	154289
00023821	144893
00020277	136060
00023461	171863
00020810	82562
25857	177544
00025519	150889
00011514	139808
00024752	76801
00020348	71646
00024326	197147
Wright2-1395	75445
00024997	119252
Wright2-0422	101316
00010626	86467
00011843	108628
00020014	53775
00023913	78364
eaf150	83810
00020701	97969
00026118	144473
00023537	269750
00024427	189823
00025018	166294
Wright2-2391v1	136631
00022647	102371
00002090	88924
00024856	164198
00021803	114338
00025277	213567
00023354	146303
Wright2-0625	192709
00020755	51490
Wright2-1060	32158
00010934	79899
00023472	84054
Wright2-0781	22026
Wright2-0169	88164
00022958	156513
00022945	57692
eaf194	31237
00010573	131951
00024825	139391
00020574	254119
00024596	29883
00025849	112301
00023379	102352
00024924	72953
00022846	103650
00021368	79075
00021914	175322
00010624	23322
00022816	144660
00025805	122262
00022612	71285
00023069	69858
00022358	101191
00021010	107668
Wright2-0392	43796
00011907	82544
00020645	77425
00023956	140389
00004007	99136
00011346	110125
00010970	90155
00022656	86833
00010855	86556
Wright2-1789	131950
00025781	132610
Wright2-0473	126390
00024693	85075
eaf354	27444
eaf057v2	102772
00010215	75379
00021264	80927
00022535	58472
00021900	119392
00020118	220147
00000694	81001
00010797	86008
00022453	98216
Wright2-0479	75001
00026041	80592
00010971	88544
00023490	54342
00010544	100836
00024213	113289
00024751	126666
00003117	79567
00011732	95798
00020293	105033
00003821	88127
00023992	238608
00020655	26053
Wright2-0858	123492
eaf235	161789
00025480	374581
00024016	92958
00020591	345762
Wright2-0429	102184
00021234	34288
00023141	438841
00022870	135899
00010500	108522
00021237	231647
00010960	63429
00025051	74397
00021068	91661
00022221	80178
00010985	99565
00022978	121856
00023513	136326
eaf135	81137
00001900	24111
Wright2-0208	139597
00023825	255893
00026186	85213
00025085	130415
00025169	179698
Wright2-0543	100914
00011338	117322
00004654	135008
00011211	128382
00023158	95950
00022871	84053
00003277	160040
00021537	75078
00000659	183419
00026044	105072
00020048	96039
00004700	77400
eaf221v1	63951
00023523	248191
00003092	84130
00001004	103046
00011282	102279
00024627	94747
00022783	194902
00025033	84370
00025457	84258
00001111	18745
23965	214268
00020906	67879
00021359	61634
00021375	191953
00000475	48654
Wright2-0420	202742
00020953	48023
00021811	63177
00021433	208971
00022630	257024
00024214	242533
Wright2-0056	35546
00023585	202512
00011351	114281
00022202	191980
00011812	289626
00020313	62605
00023927	92206
00025827	94936
Wright2-1490	108833
00000038	16458
00010405	134000
00020852	149332
00011253	77426
Wright2-0743	154270
00022317	151760
eaf007	83999
00024364	114438
00022825	80512
eaf062v2	86056
00021184	94370
00025197	182855
00000187	147221
00021450	103391
00020638	79268
00002230	134306
00024710	31476
00022911	59934
00022959	95206
00020557	215304
Wright2-1018A	84559
00020209	318509
Wright2-2590	90419
00001723	232700
00011630	110460
00010915	338456
00025579	124888
00024966	73294
00021455	143101
00021506	89024
00004443	122646
00003908	127372
00011189	99177
00023495	132284
00023241	80363
Wright2-1842	35180
00024865	85291
Wright2-0835	10643
00022863	216586
Wright2-0776	129990
00020534	67142
00021584	178801
00011029	201345
00010228	60216
00022124	63258
00010319	87098
00024084	127335
00024359	362768
Wright2-0817	123967
00023785	167317
eaf082	190328
00024810	128474
00024940	292365
00023970	97841
00003011	197669
Wright2-2487	71267
00011873	100957
00011930	78418
00000993	75142
00023734	89229
00010048	105260
00020478	128834
00010257	130593
00020889	76372
00011315	110275
00001080	16909
00025505	130646
00011080	485494
00021889	80365
00023712	179525
00020244	84760
00003287	101824
00025478	94887
Wright2-0231	113122
00004030	23381
00010354	190521
00025813	207797
00002254	33228
00025193	82684
00003055	119740
eaf038v2	66271
00004419	104666
00022055	63553
00020114	90288
00020758	82837
00022438	123616
Wright2-0548	42174
00011481	85167
00021691	79837
00011851	89695
00011016	117209
00020868	93503
00023063	72796
25429	99894
00022036	135089
00024826	170553
00025379	140649
00020880	60574
00023702	116675
00025065	122494
00000423	186417
00011286	168301
00020146	65270
00020399	54695
00004561	139045
00025946	80079
Wright2-0588	173340
00004033	113085
00024794	125872
00021504	114813
00010954	84126
00024178	186297
eaf424	91129
00026129	74756
00024219	93463
00022188	100106
00021648	168055
00010972	69877
00010612	88629
00021144	46489
eaf076v1	95416
eaf233v2	163968
Wright2-0351	68132
00010738	129268
eaf215v1	67329
Wright2-0332	66307
eaf053v2	92315
00022037	129581
00022833	102955
00022397	223144
00011910	99603
Wright2-0562	134788
00023361	179145
00011086	173692
00010613	74487
Wright2-0173	111253
00023867	253573
00021536	60315
Wright2-0668	298934
00010317	81627
00023350	267199
Wright2-0547	33633
00023835	123144
00022306	80199
00025744	94058
Wright2-0289	130717
00026087	101894
00021715	218673
00022488	154868
00024189	109832
00024652	67631
00011318	263403
00011833	104294
Wright2-0100	64986
00020091	73881
00011631	91430
00021327	120442
00025969	197771
00020596	74357
00010770	72701
00023538	161676
00023608	109488
00010814	86002
00025330	134857
00004742	93553
00024569	73448
00010428	64075
00023871	104806
00022287	77193
00000227	119685
00010878	76779
00023701	116389
00024416	108582
00025434	124702
00023780	74039
00024024	164199
eaf076v2	107385
00000083	72758
eaf328v2	74258
00021435	58641
00025802	103980
00011525	97551
Wright2-0777	70783
00021576	65659
00021553	146672
Wright2-0818	167707
00025382	113243
Wright2-0355	89543
00000975	87918
00024068	154809
00023547	97667
00025799	168847
00025716	122056
00002275	54238
00021101	79651
00011749	165320
00010879	711748
00024263	125436
00010892	76541
00020506	84032
00020644	57919
00010571	74758
00022030	71618
00010830	84323
00023677	68437
00010348	95397
00023004	87420
00010831	110780
00023352	83407
00026095	100904
00010339	118126
00025824	119512
00011744	123688
00022753	69112
00025577	142352
00021665	190652
00021574	159681
00023224	85167
eaf170	41942
eaf269	195537
00025936	154146
00021056	107023
00011731	96948
00011551	82279
Wright2-0241	16538
00022952	97855
00010671	73463
00010765	82091
00010449	114551
00022889	75817
00023531	138613
00024411	183466
00001719	72900
00020857	58068
00020561	69138
eaf319	80516
00022493	92971
00011822	135521
00021785	118502
00023530	52493
Wright2-2478	22970
Wright2-0383	8032
00022883	181245
00023877	78855
00002515	64123
00023380	115896
Wright2-0670	131285
00021403	76427
Wright2-0134	53222
00000179	180162
00022556	106049
00024027	64009
00011533	127429
00004761	140072
00025283	106051
00026020	76890
00003880	55197
Wright2-0481	37079
00011205	99156
00002988	97556
00010959	97209
00011600	91572
00010888	69470
00023921	108616
00022175	238800
00026064	127739
00003650	84544
00023586	69400
00021559	173456
00024197	110532
00022560	104541
00003122	82692
00010642	88669
Wright2-1841	102636
eaf158v1	81259
00023966	119465
00023152	74281
Wright2-2367	172503
00025731	143407
00022410	49179
00002299	64293
00003748	167695
00002361	67560
00023587	399872
00004485	90726
00002296	84305
00024142	114383
00010585	103021
00011083	133224
00023047	81942
00000390	70419
00010513	83204
00020812	90487
00004193	143923
00021158	126335
00025487	149596
00021859	108535
00023938	48098
00024501	117739
00010559	104136
00011625	119488
Wright2-0472	92394
00011620	102984
00000721	65538
00021948	96050
eaf416	68952
00004873	144449
00003867	24640
00022222	115558
00025186	118773
00021768	57752
00023808	96395
00020383	135734
00010853	75954
00025414	207734
00010609	216140
00023441	41892
00010581	80447
00010284	83015
00021230	157299
00011133	122409
00020033	104730
Wright2-0751	82179
00020683	77452
00020888	69753
00022856	106369
00023190	62595
00021260	11420
00024237	212942
00021777	119194
00011265	22743
00011190	48662
00020438	126504
Wright2-0069	69923
00023955	140862
00025230	103468
00011716	204969
00024366	35535
00024738	107946
00001884	191095
Wright2-0026	96897
Wright2-0078	67379
00025606	109363
Wright2-0328	79416
00026211	116634
00020674	70915
00022346	65075
00025842	189343
00020272	69443
eaf363v2	91319
00011156	91019
00010610	102084
00004215	150245
00021191	127081
00010868	92437
Wright2-0025	111477
00001357	38331
00023168	120275
00011377	106415
00024246	136056
00022348	73815
00023703	76238
00000411	282108
00020850	88900
00002121	100554
00021882	84110
00011559	70544
00010749	59029
00010734	60619
00010528	115285
00025474	223149
00021845	129648
00021210	81820
00025238	211507
00010705	81323
Wright2-0766	104408
25475	302538
00026002	87486
00025594	134701
Wright2-0161	84558
00024514	76950
00011755	92294
00011914	101723
00022107	210926
00024085	102523
Wright2-0189	154060
Wright2-0575	65621
00010997	84195
00026138	100896
00000252	192388
00011635	173017
00004847	69105
00023878	95758
00023357	70681
00022680	73952
00020709	58914
00022251	132352
00020995	67370
00011893	231484
00025141	68388
00011048	43052
00011224	106458
Wright2-0553	116624
00011308	225633
Wright2-0137	58840
eaf262	84813
00021492	208009
00011610	111975
00021323	82610
00004850	203750
00000980	59634
00024488	110019
00021344	69906
00002363	106880
00020819	88529
00025954	128313
00010604	89377
24099	239954
00011770	162508
00021336	84813
eaf134v2	80656
00001757	177051
00026001	59245
00023122	121647
00021298	157360
00000086	144544
00024529	123098
00010849	85359
00023475	144236
00021032	47905
23854	128378
00023833	87625
00004332	89036
00024926	100454
00021623	45960
00010912	17601
00011150	125618
Wright2-0705	58685
Wright2-0632	77707
00025833	97505
00021617	65411
00025928	90472
00025560	138352
00022248	89848
00022083	162632
00024936	116801
00001574	121545
00020199	213912
00020108	76355
00022056	57474
00020433	78553
00021666	29263
00002761	77709
00011051	138224
00021476	78859
Wright2-0920	140200
00010758	154391
Wright2-0444	81905
00010336	60933
00003329	69256
00022209	105022
00001285	106900
eaf104	62451
00011298	128732
Wright2-0683	91242
00020045	86620
Wright2-0229	29707
00022045	98931
00020467	247889
00003073	68498
00023850	210516
00021484	96693
00022289	115009
00020424	86131
00026054	101885
00011045	25424
00020930	83706
00021752	87046
00000606	66517
00025138	78091
00004760	108671
00024372	153502
eaf029	109023
00004456	159785
00023652	101575
00001671	67154
00025895	98711
00020063	30527
00001205	72445
00020575	68029
00023235	64646
00021821	209719
eaf177	40081
00003960	124197
00024257	145708
00025598	85914
00010687	91951
00023281	79572
00011722	103661
00023249	105208
00025926	132626
00022841	308272
00024719	156877
00020092	80366
Wright2-0013	272820
00022119	125885
00010999	78308
Wright2-0497	63103
Wright2-0172	54439
Wright2-1085	172349
Wright2-1137v2	86048
00003536	143499
00024737	98838
00020493	69702
eaf359v1	84148
00022578	184016
00004643	83432
00011418	90969
00004846	69989
00023028	119369
00022407	88453
00020030	176513
00023611	74141
00020943	69297
00025976	167779
Wright2-0051	7849
00002626	196954
eaf243v1	62976
00010657	120185
00020799	137486
00004391	85881
00025991	89023
00025215	80237
00010320	83408
Wright2-0769	149234
00023202	82746
00000521	99748
00024731	99084
eaf210	64002
00003404	75365
eaf295	82367
00003793	144377
00003429	63201
eaf072	112768
00021871	59995
eaf394	44614
00021701	128841
00022583	176511
23375	106222
00022167	243221
00023326	104593
00024331	131881
00023659	203016
00025142	69461
00020211	115610
00025704	84638
eaf238v2	81182
00026208	163024
eaf086v1	69441
00024421	172900
Wright2-1742	201320
00011462	153661
00010463	171240
eaf261	38172
00020077	92183
00023582	439790
00024870	256402
00004745	89343
Wright2-0657	153790
Wright2-1163v1	84707
Wright2-0761	48943
00025140	90273
00025858	97891
00004863	67149
Wright2-2366	101343
00020086	85092
00002753	188151
00024887	138339
00023645	117504
eaf408	30324
Wright2-0035	33096
eaf386v1	76201
00003972	158748
00020052	265345
00021062	89335
00020610	70743
Wright2-0071	132932
00022631	114508
eaf347	68051
00020665	109799
00022591	114711
00025848	149086
00023875	222071
00001415	42513
00010325	98246
00010994	200521
00023291	165706
00025202	264292
00010273	189676
00010260	53185
00004532	67104
00023826	147817
00021483	90609
Wright2-0171	22813
00021466	127005
00025591	190248
00021150	67282
00020589	72845
00026078	484609
00002727	6616
Wright2-0678	181982
00001528	108438
00010981	67329
Wright2-0652	78334
00011520	48829
eaf121	14559
00011202	83767
00024686	179563
Wright2-0371	39477
00026202	129793
00025107	111536
00023024	153091
Wright2-0566	63191
00024644	71914
eaf341v1	103461
00002422	93141
eaf038v1	78891
00011353	122883
00003000	16479
00023213	130593
00021252	86593
Wright2-0807	90901
00011472	137205
00011633	77362
00024244	152346
00011185	74412
Wright2-1052	89196
eaf266	38131
00011649	119598
00022704	147764
00010227	27441
00020877	63650
00011591	82297
00003212	207962
00004633	148538
00003248	90978
00023666	119832
00025675	212511
00022136	122226
eaf148	101754
00020392	107021
Wright2-0394	42148
Wright2-0232	71970
eaf346	58370
00025239	176067
00010246	101625
00020963	156665
00024875	122085
00021189	37183
00011584	109953
00024097	115340
00025336	80668
00010925	176777
Wright2-1657	152034
00024946	140442
00011057	1590
00023032	224967
00021959	343376
00023753	216698
Wright2-0374	137319
00025212	136245
eaf293v1	150502
Wright2-0752	134413
00024609	322597
00023034	12942
Wright2-0699	71590
00024239	144207
00022690	86439
00021866	96299
00025189	123311
24342	159577
00022610	106817
00003812	94525
00002725	25955
eaf303	63552
Wright2-2368	211395
00025134	105352
00020697	50484
eaf162	71212
00023287	124468
00025509	157593
Wright2-0515	174938
Wright2-0085	73002
00023398	111620
00002156	100872
00024778	130637
00011671	107156
eaf081v2	97956
00023517	128635
00020935	214386
00022320	122194
00023609	489159
00022357	137285
00022632	130861
00010834	49110
00020121	79246
00020341	30679
00010564	174479
00011888	120256
Wright2-0775	176913
00023854	128378
00022532	127832
00020409	27123
00003398	98739
00026155	123998
00023945	113950
00010333	97555
00024181	113105
Wright2-2374	105241
00024452	44025
00021061	85886
Wright2-0892	108326
Wright2-0971	97246
00024385	102280
eaf374v2	84789
00002705	35319
00020858	60554
00020119	143938
00025469	127794
00022290	113870
00025038	159288
eaf071v1	113518
Wright2-0511	191005
00024509	79611
00002949	23264
00021490	133686
00021957	271863
00022225	105864
00011198	125322
00001467	107573
eaf264	144003
00022936	147238
00021499	90118
00004336	108479
eaf419	696387
Wright2-0606	75754
eaf286	15131
00024354	105332
00020488	101786
00024363	130856
00025574	138528
00004246	19752
00003208	151387
00024595	58119
00001437	170994
00025091	133460
00023340	70329
00025750	133965
00010431	149016
00004578	142698
eaf352	75851
00011618	172026
Wright2-1722v1	53031
00020101	65905
00020418	67706
00000381	99690
00002971	165973
00003686	44036
00025066	198789
00011859	177919
00025080	85456
00020957	81436
00023670	128984
eaf207	125252
00024058	198361
00026096	111701
00002167	58479
00023839	87559
00010294	67972
00011554	83576
00010682	116324
00024621	77997
00026103	134454
Wright2-0146	84308
00011053	59493
00022077	141189
00024929	95111
00022368	131518
eaf301	69304
Wright2-0324	91683
eaf119	49053
00011772	117711
00004144	73729
00023819	126583
00023578	56459
00020539	90046
00004465	125534
00010752	232940
00024454	87706
00022237	118169
00024121	133761
Wright2-0494	92996
00022168	80219
00023240	94100
00020856	90025
00024395	169945
00023467	131989
00022545	45939
